"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f766-7413-9501-29580e46d5d8",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""80 %"",""Time"":""17:44:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.0 °F"",""Wind"":""NE"",""Gust"":""6.2 mph"",""Speed"":""4.6 mph"",""Temperature"":""57.0 °F"",""Solar"":""71.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f766-7f83-a04c-28027559ec28",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""17:49:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.0 °F"",""Wind"":""NE"",""Gust"":""6.2 mph"",""Speed"":""4.7 mph"",""Temperature"":""56.9 °F"",""Solar"":""72.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f766-7c2f-9645-4915d7b86aff",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""17:54:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.2 °F"",""Wind"":""NE"",""Gust"":""5.2 mph"",""Speed"":""3.7 mph"",""Temperature"":""56.9 °F"",""Solar"":""64.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f766-718f-88c5-a2fa7cbcbc7a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""17:59:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.1 °F"",""Wind"":""NE"",""Gust"":""4.8 mph"",""Speed"":""3.4 mph"",""Temperature"":""56.8 °F"",""Solar"":""58.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f766-7887-8f8b-adc6217f06dd",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""18:04:00"",""Pressure"":""29.71 in"",""Dew Point"":""51.2 °F"",""Wind"":""NE"",""Gust"":""4.1 mph"",""Speed"":""2.8 mph"",""Temperature"":""56.8 °F"",""Solar"":""54.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f766-7e95-8feb-f72c6250c09a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""18:09:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.5 °F"",""Wind"":""NNE"",""Gust"":""3.0 mph"",""Speed"":""2.2 mph"",""Temperature"":""56.8 °F"",""Solar"":""48.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f769-78c2-a5b1-eb693365773f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""18:14:00"",""Pressure"":""29.71 in"",""Dew Point"":""51.7 °F"",""Wind"":""NE"",""Gust"":""5.1 mph"",""Speed"":""3.6 mph"",""Temperature"":""56.7 °F"",""Solar"":""41 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f76a-7a0b-ab68-ba1bd408b583",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""18:19:00"",""Pressure"":""29.70 in"",""Dew Point"":""51.6 °F"",""Wind"":""NNE"",""Gust"":""5.3 mph"",""Speed"":""4.0 mph"",""Temperature"":""56.7 °F"",""Solar"":""25.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f76a-76c5-97e2-44f432d9ebd7",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""18:20:00"",""Pressure"":""29.71 in"",""Dew Point"":""51.6 °F"",""Wind"":""NE"",""Gust"":""6.0 mph"",""Speed"":""4.6 mph"",""Temperature"":""56.7 °F"",""Solar"":""19.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f76a-7625-95c3-9f0b0add01ce",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""18:44:00"",""Pressure"":""29.72 in"",""Dew Point"":""50.8 °F"",""Wind"":""NE"",""Gust"":""6.5 mph"",""Speed"":""5.2 mph"",""Temperature"":""55.7 °F"",""Solar"":""19.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f76d-78fc-983f-9cee7a063505",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""18:49:00"",""Pressure"":""29.72 in"",""Dew Point"":""50.8 °F"",""Wind"":""NNE"",""Gust"":""7.4 mph"",""Speed"":""5.7 mph"",""Temperature"":""55.7 °F"",""Solar"":""18.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f76e-7364-859c-35d1ce337bfc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""18:54:00"",""Pressure"":""29.72 in"",""Dew Point"":""50.7 °F"",""Wind"":""NNE"",""Gust"":""7.7 mph"",""Speed"":""6.0 mph"",""Temperature"":""55.6 °F"",""Solar"":""16.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f770-7042-be62-098de21eb2e9",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""18:59:00"",""Pressure"":""29.72 in"",""Dew Point"":""50.7 °F"",""Wind"":""NE"",""Gust"":""7.3 mph"",""Speed"":""5.6 mph"",""Temperature"":""55.4 °F"",""Solar"":""11.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f770-7e04-b572-4634962f595c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""19:04:00"",""Pressure"":""29.72 in"",""Dew Point"":""50.5 °F"",""Wind"":""NNE"",""Gust"":""7.2 mph"",""Speed"":""5.6 mph"",""Temperature"":""55.2 °F"",""Solar"":""10 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f770-76c9-b526-269502b6f08c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""19:09:00"",""Pressure"":""29.73 in"",""Dew Point"":""50.5 °F"",""Wind"":""NE"",""Gust"":""6.6 mph"",""Speed"":""4.9 mph"",""Temperature"":""55.2 °F"",""Solar"":""7.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-73a3-8b43-f062845c95cc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""19:14:00"",""Pressure"":""29.73 in"",""Dew Point"":""50.5 °F"",""Wind"":""NE"",""Gust"":""5.6 mph"",""Speed"":""4.3 mph"",""Temperature"":""55.1 °F"",""Solar"":""4.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-7026-9571-6c7f64efe437",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:19:00"",""Pressure"":""29.73 in"",""Dew Point"":""50.4 °F"",""Wind"":""NNE"",""Gust"":""7.5 mph"",""Speed"":""5.6 mph"",""Temperature"":""54.9 °F"",""Solar"":""1.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-7c6d-b0cf-542593a60f9f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:24:00"",""Pressure"":""29.74 in"",""Dew Point"":""50.4 °F"",""Wind"":""NNE"",""Gust"":""5.6 mph"",""Speed"":""4.3 mph"",""Temperature"":""54.9 °F"",""Solar"":""1.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-7d6e-8685-834ecaafa8ea",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:29:00"",""Pressure"":""29.73 in"",""Dew Point"":""50.4 °F"",""Wind"":""NNE"",""Gust"":""4.8 mph"",""Speed"":""3.8 mph"",""Temperature"":""54.9 °F"",""Solar"":""1.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-7c6a-8188-7124904c4193",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:34:00"",""Pressure"":""29.74 in"",""Dew Point"":""50.2 °F"",""Wind"":""NE"",""Gust"":""4.4 mph"",""Speed"":""3.2 mph"",""Temperature"":""54.7 °F"",""Solar"":""0.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-7b89-939a-5f66a8f5e748",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""19:39:00"",""Pressure"":""29.74 in"",""Dew Point"":""50.3 °F"",""Wind"":""NE"",""Gust"":""4.2 mph"",""Speed"":""3.1 mph"",""Temperature"":""54.6 °F"",""Solar"":""0.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-76fb-8df8-ed1a562a29f2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:44:00"",""Pressure"":""29.74 in"",""Dew Point"":""50.2 °F"",""Wind"":""NE"",""Gust"":""5.7 mph"",""Speed"":""4.2 mph"",""Temperature"":""54.5 °F"",""Solar"":""0.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f771-707d-bf2a-a3ecc89cd6c0",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:49:00"",""Pressure"":""29.75 in"",""Dew Point"":""50.2 °F"",""Wind"":""NE"",""Gust"":""5.6 mph"",""Speed"":""4.3 mph"",""Temperature"":""54.7 °F"",""Solar"":""0.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-7dfb-ba96-bac6b637474d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:54:00"",""Pressure"":""29.74 in"",""Dew Point"":""50.2 °F"",""Wind"":""NE"",""Gust"":""6.0 mph"",""Speed"":""4.3 mph"",""Temperature"":""54.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-76a9-95e8-dc61a012cd37",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""19:59:00"",""Pressure"":""29.75 in"",""Dew Point"":""50.0 °F"",""Wind"":""NE"",""Gust"":""6.4 mph"",""Speed"":""4.6 mph"",""Temperature"":""54.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-7dd6-84a4-30b34ea01491",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:04:00"",""Pressure"":""29.75 in"",""Dew Point"":""49.8 °F"",""Wind"":""NNE"",""Gust"":""6.5 mph"",""Speed"":""4.8 mph"",""Temperature"":""54.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-704c-b16e-7ad86550694a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:09:00"",""Pressure"":""29.75 in"",""Dew Point"":""49.8 °F"",""Wind"":""NE"",""Gust"":""4.0 mph"",""Speed"":""2.9 mph"",""Temperature"":""54.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-7e0e-8e0c-8e293523a394",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:14:00"",""Pressure"":""29.75 in"",""Dew Point"":""49.6 °F"",""Wind"":""NNE"",""Gust"":""3.8 mph"",""Speed"":""2.8 mph"",""Temperature"":""54.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-758d-a12b-c74833974b97",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:19:00"",""Pressure"":""29.74 in"",""Dew Point"":""49.1 °F"",""Wind"":""NNE"",""Gust"":""5.3 mph"",""Speed"":""3.9 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f772-76b9-80a9-d6506f459fff",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""20:24:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.9 °F"",""Wind"":""NNE"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f778-7d7b-9949-d6e470ad4168",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:29:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.8 °F"",""Wind"":""NE"",""Gust"":""3.0 mph"",""Speed"":""2.0 mph"",""Temperature"":""53.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f778-7cf4-9ac7-fe9cbab626de",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:34:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.7 °F"",""Wind"":""NE"",""Gust"":""4.1 mph"",""Speed"":""2.9 mph"",""Temperature"":""53.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f778-7d20-ba3f-119c454f92e6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:39:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.6 °F"",""Wind"":""NE"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f778-7d51-8015-ce2e014daba4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:44:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.6 °F"",""Wind"":""NE"",""Gust"":""4.6 mph"",""Speed"":""3.4 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f778-7deb-a5c6-30d969b503a7",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:49:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.7 °F"",""Wind"":""NE"",""Gust"":""4.5 mph"",""Speed"":""3.3 mph"",""Temperature"":""53.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f778-739e-b923-715ff2f141f4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""20:54:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.8 °F"",""Wind"":""NE"",""Gust"":""4.8 mph"",""Speed"":""3.7 mph"",""Temperature"":""53.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7f05-bf14-4d1dbb7585ae",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""20:59:00"",""Pressure"":""29.75 in"",""Dew Point"":""48.7 °F"",""Wind"":""NE"",""Gust"":""5.7 mph"",""Speed"":""4.3 mph"",""Temperature"":""53.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7888-a700-627db611b3d3",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:04:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.5 °F"",""Wind"":""NE"",""Gust"":""6.3 mph"",""Speed"":""4.4 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7a12-a2a1-5b1df34ff13e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""21:09:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.4 °F"",""Wind"":""NE"",""Gust"":""6.0 mph"",""Speed"":""4.3 mph"",""Temperature"":""54.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7662-8726-0951deaf75e4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""21:14:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.6 °F"",""Wind"":""NE"",""Gust"":""5.5 mph"",""Speed"":""4.3 mph"",""Temperature"":""54.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-77a3-a5bf-8a0ebc33901b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:19:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.7 °F"",""Wind"":""NNE"",""Gust"":""5.0 mph"",""Speed"":""3.7 mph"",""Temperature"":""54.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7c31-869b-de3527ca4958",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:24:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.7 °F"",""Wind"":""NNE"",""Gust"":""5.0 mph"",""Speed"":""4.0 mph"",""Temperature"":""54.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7f0e-9335-cd6ab1815f58",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:29:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.8 °F"",""Wind"":""NNE"",""Gust"":""5.7 mph"",""Speed"":""4.5 mph"",""Temperature"":""54.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f779-7e5b-9c1e-611f6f9e17fa",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:34:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.6 °F"",""Wind"":""NE"",""Gust"":""6.9 mph"",""Speed"":""5.3 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-75f0-844d-06e47a56f24f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:39:00"",""Pressure"":""29.76 in"",""Dew Point"":""48.5 °F"",""Wind"":""NE"",""Gust"":""8.0 mph"",""Speed"":""5.6 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-791f-a496-98cbbfe67bc6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""81 %"",""Time"":""21:44:00"",""Pressure"":""29.77 in"",""Dew Point"":""48.2 °F"",""Wind"":""NE"",""Gust"":""7.0 mph"",""Speed"":""5.1 mph"",""Temperature"":""54.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-7716-8566-4c86c97228db",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:49:00"",""Pressure"":""29.77 in"",""Dew Point"":""48.3 °F"",""Wind"":""NE"",""Gust"":""5.1 mph"",""Speed"":""3.7 mph"",""Temperature"":""53.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-73f9-ac3a-ce780a2f94ea",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:54:00"",""Pressure"":""29.77 in"",""Dew Point"":""48.2 °F"",""Wind"":""NE"",""Gust"":""5.6 mph"",""Speed"":""4.0 mph"",""Temperature"":""53.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-79ae-8488-05a34dded498",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""21:59:00"",""Pressure"":""29.77 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""8.2 mph"",""Speed"":""5.8 mph"",""Temperature"":""53.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-7aef-a4e6-6ccd09eb4f4d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""22:04:00"",""Pressure"":""29.77 in"",""Dew Point"":""47.9 °F"",""Wind"":""NE"",""Gust"":""7.0 mph"",""Speed"":""5.1 mph"",""Temperature"":""53.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-753d-aaf3-94eb8e9ecddb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""82 %"",""Time"":""22:09:00"",""Pressure"":""29.78 in"",""Dew Point"":""47.9 °F"",""Wind"":""NE"",""Gust"":""5.2 mph"",""Speed"":""3.9 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f77a-78ec-bdd8-b0f1a1313c38",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:14:00"",""Pressure"":""29.77 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""5.6 mph"",""Speed"":""3.9 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bb-75d2-b73e-bdee3f82179d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:19:00"",""Pressure"":""29.78 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""5.3 mph"",""Speed"":""3.6 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bc-7e28-b5c4-08e02d2a6acd",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:24:00"",""Pressure"":""29.78 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""6.1 mph"",""Speed"":""4.4 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bc-76be-8e40-ca4002c63db5",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:29:00"",""Pressure"":""29.78 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""5.4 mph"",""Speed"":""3.8 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bd-7970-bbbe-cf5208311726",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:34:00"",""Pressure"":""29.78 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""5.1 mph"",""Speed"":""3.5 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bd-7335-b954-78fe03718e29",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:39:00"",""Pressure"":""29.78 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""5.4 mph"",""Speed"":""3.9 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bd-7ecf-be7c-6d27aaa9a204",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:44:00"",""Pressure"":""29.79 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""4.4 mph"",""Speed"":""3.1 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
"019b4501-f7bd-71a5-8e19-0bd09a16907b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""83 %"",""Time"":""22:49:00"",""Pressure"":""29.79 in"",""Dew Point"":""48.0 °F"",""Wind"":""NE"",""Gust"":""6.2 mph"",""Speed"":""4.4 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.01 in""}"
