"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-aaef-79d5-8e33-790379eee858",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:04:00"",""Dew Point"":""46.1 °F"",""Gust"":""2.6 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaef-7054-b8a5-12c6db260992",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:09:00"",""Dew Point"":""45.9 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaef-7fbd-bf28-ef6e666e6ab1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:14:00"",""Dew Point"":""45.9 °F"",""Gust"":""0.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaef-7dbe-b99f-61a34d4a1012",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:19:00"",""Dew Point"":""45.6 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaef-718a-98eb-76003b8a1430",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Solar"":""0 w/m²"",""Time"":""03:24:00"",""Dew Point"":""45.5 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaef-7531-8d20-cb7d18a91a14",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:29:00"",""Dew Point"":""45.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf4-7697-8164-e3c8d1029c34",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:34:00"",""Dew Point"":""45.0 °F"",""Gust"":""2.3 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf4-7f09-9c94-02576322d272",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:39:00"",""Dew Point"":""44.8 °F"",""Gust"":""4.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf5-70f3-a961-cb0b879209d7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:44:00"",""Dew Point"":""44.9 °F"",""Gust"":""3.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf5-724f-bbca-5ac2be5958ce",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:49:00"",""Dew Point"":""44.6 °F"",""Gust"":""2.2 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf5-7b08-9aa2-c1bb2a0a01d7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:54:00"",""Dew Point"":""44.3 °F"",""Gust"":""2.8 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf5-7723-a8d7-c5a1f4d30a33",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""03:59:00"",""Dew Point"":""44.3 °F"",""Gust"":""3.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf7-7d6d-8e44-e43ebf2315eb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:04:00"",""Dew Point"":""44.2 °F"",""Gust"":""3.4 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf7-77d8-b8f1-adbe800844bf",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Solar"":""0 w/m²"",""Time"":""04:09:00"",""Dew Point"":""44.1 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf7-79cc-9cfb-031cff66d455",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:14:00"",""Dew Point"":""44.2 °F"",""Gust"":""0.8 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf7-7b72-bf4a-bd3dc945fd90",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:19:00"",""Dew Point"":""44.1 °F"",""Gust"":""1.9 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf7-75f1-822c-37dd542ebc27",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:24:00"",""Dew Point"":""44.1 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-7fe4-9cd1-b4143cd068fa",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Solar"":""0 w/m²"",""Time"":""04:29:00"",""Dew Point"":""44.0 °F"",""Gust"":""2.2 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-77ab-851e-573c857fae93",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Solar"":""0 w/m²"",""Time"":""04:34:00"",""Dew Point"":""43.9 °F"",""Gust"":""2.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-7a81-9340-9fce0b3c389d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:39:00"",""Dew Point"":""44.0 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-79e9-b28e-cf829ff24c63",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Solar"":""0 w/m²"",""Time"":""04:44:00"",""Dew Point"":""43.9 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-7744-8d3e-bd18d72f8e23",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.04 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:49:00"",""Dew Point"":""43.8 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-75d9-abe8-ae12660cef6d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:54:00"",""Dew Point"":""43.6 °F"",""Gust"":""4.4 mph"",""Speed"":""0.5 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-7468-a00b-6b63f334a7c1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""04:59:00"",""Dew Point"":""43.7 °F"",""Gust"":""2.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaf8-7fe5-90ef-2853e8a0e48f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:04:00"",""Dew Point"":""43.7 °F"",""Gust"":""1.9 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aafe-71ec-a6ba-93582b23b115",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:09:00"",""Dew Point"":""43.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaff-7aa0-9059-7bf7c70d6c11",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:14:00"",""Dew Point"":""43.6 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-aaff-7a6c-b43d-f4c6500f6713",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:19:00"",""Dew Point"":""43.8 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab02-7d3a-b2da-8dc83ac1fb20",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:24:00"",""Dew Point"":""43.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab02-7691-90a9-d2e9a2b1da77",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:29:00"",""Dew Point"":""43.8 °F"",""Gust"":""0.8 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab02-73f4-a6b5-ed905be89455",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:34:00"",""Dew Point"":""43.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab03-7036-8ea0-4f813527b088",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:39:00"",""Dew Point"":""43.5 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab03-7cf0-8f94-e05bb21a0f16",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.05 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:44:00"",""Dew Point"":""43.6 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab03-70fb-b832-753ffcded5d7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Solar"":""0 w/m²"",""Time"":""05:49:00"",""Dew Point"":""43.4 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab03-749c-a2c5-f3d18186bb7a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:54:00"",""Dew Point"":""43.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab03-7386-b1c7-2d6df77a2e73",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:59:00"",""Dew Point"":""43.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab03-7c60-bbad-f12bbabe076b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:04:00"",""Dew Point"":""43.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab09-7aa7-9635-dbd24d17453f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:09:00"",""Dew Point"":""43.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab09-7776-9708-d5f2c5a96d56",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Solar"":""0 w/m²"",""Time"":""06:14:00"",""Dew Point"":""43.2 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab09-7612-a31f-1fc17d32de03",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.06 in"",""Solar"":""0 w/m²"",""Time"":""06:19:00"",""Dew Point"":""43.2 °F"",""Gust"":""1.4 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab09-746a-a70a-51f7f38df3f5",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:24:00"",""Dew Point"":""43.2 °F"",""Gust"":""1.7 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab09-7209-81cf-89ff8c2c4ba6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""06:29:00"",""Dew Point"":""43.2 °F"",""Gust"":""1.1 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab09-7c02-a63a-3a8f18f87477",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:34:00"",""Dew Point"":""43.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-7714-af46-a1d6222bd608",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:39:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-71a5-91ef-8fa0c4ac2f12",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:44:00"",""Dew Point"":""43.2 °F"",""Gust"":""1.6 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-7e8b-a483-b27586d33620",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:49:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-7445-9e4b-4e3120e2a970",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.07 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:54:00"",""Dew Point"":""43.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-791d-b67f-974c409c716c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:59:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-717d-833c-cddf97ebe702",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:04:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-760d-8ce6-49d22730ec2f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:09:00"",""Dew Point"":""43.0 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0a-705e-9878-04436229b532",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:14:00"",""Dew Point"":""43.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0b-7abc-a6ab-eb1e1807f559",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:19:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0b-7dd4-b1c6-212e2ae5171f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Solar"":""0 w/m²"",""Time"":""07:24:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0b-7908-b888-cef0dbd0a268",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0.1 w/m²"",""Time"":""07:29:00"",""Dew Point"":""43.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0b-7abc-b0ee-1cba0c438bee",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.08 in"",""Wind"":""NNW"",""Solar"":""0.2 w/m²"",""Time"":""07:34:00"",""Dew Point"":""43.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0c-7852-af59-858c28b34f56",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.09 in"",""Wind"":""NNW"",""Solar"":""0.3 w/m²"",""Time"":""07:39:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0c-73f8-8e1c-008e1e6c2d07",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.09 in"",""Wind"":""NNW"",""Solar"":""0.7 w/m²"",""Time"":""07:44:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0c-7fc7-82da-cc9262abfc6a",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.09 in"",""Wind"":""NNW"",""Solar"":""1.2 w/m²"",""Time"":""07:49:00"",""Dew Point"":""43.0 °F"",""Gust"":""1.6 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ab0c-792c-a9cc-600d6b5f9514",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.09 in"",""Wind"":""NNW"",""Solar"":""2 w/m²"",""Time"":""07:54:00"",""Dew Point"":""43.0 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""88 %"",""Precip. Accum."":""0.00 in""}"
